Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,,
2023-10-03,477.21435546875,479.95001220703125,484.54998779296875,476.6000061035156,483.1000061035156,4657602
2023-10-04,470.70166015625,473.3999938964844,477.8999938964844,470.0,474.0,3302259
2023-10-05,467.867919921875,470.54998779296875,482.3999938964844,468.3500061035156,473.3999938964844,4801287
2023-10-06,469.90625,472.6000061035156,476.45001220703125,469.3500061035156,475.0,3134022
2023-10-09,467.1221923828125,469.79998779296875,473.5,464.6000061035156,472.45001220703125,2681298
2023-10-10,477.91033935546875,480.6499938964844,484.79998779296875,467.0,473.0,7863825
2023-10-11,481.1418151855469,483.8999938964844,485.95001220703125,480.1000061035156,485.6499938964844,7006735
2023-10-12,481.63897705078125,484.3999938964844,494.0,482.54998779296875,483.1000061035156,6895255
2023-10-13,477.86065673828125,480.6000061035156,487.5,477.5,479.0,4652247
2023-10-16,480.6446838378906,483.3999938964844,486.5,475.29998779296875,479.75,5043158
2023-10-17,481.5892639160156,484.3500061035156,488.45001220703125,480.70001220703125,486.5,4495043
2023-10-18,482.2852783203125,485.04998779296875,494.79998779296875,483.54998779296875,487.79998779296875,7437952
2023-10-19,477.21435546875,479.95001220703125,482.25,471.0,478.45001220703125,6035837
2023-10-20,469.06109619140625,471.75,479.8500061035156,470.0,475.0,2777724
2023-10-23,454.0968933105469,456.70001220703125,473.95001220703125,455.0,470.79998779296875,2994345
2023-10-25,458.57122802734375,461.20001220703125,473.0,459.3999938964844,466.0,7854105
2023-10-26,454.0471496582031,456.6499938964844,458.45001220703125,448.75,456.70001220703125,6625855
2023-10-27,453.54998779296875,456.1499938964844,464.3999938964844,454.45001220703125,458.0,6193726
2023-10-30,454.0471496582031,456.6499938964844,461.75,454.0,458.75,7523779
2023-10-31,456.88092041015625,459.5,465.0,453.25,465.0,5236060
2023-11-01,460.06268310546875,462.70001220703125,466.0,456.0,458.5,4931538
2023-11-02,471.49713134765625,474.20001220703125,475.79998779296875,463.25,463.25,3933951
2023-11-03,472.4914245605469,475.20001220703125,481.45001220703125,474.25,478.95001220703125,3274345
2023-11-06,479.2029724121094,481.95001220703125,484.79998779296875,478.25,480.0,4294682
2023-11-07,481.7881164550781,484.54998779296875,491.5,480.29998779296875,482.0,5425669
2023-11-08,485.2681579589844,488.04998779296875,491.45001220703125,478.1499938964844,491.45001220703125,8220612
2023-11-09,481.688720703125,484.45001220703125,488.79998779296875,483.1499938964844,488.79998779296875,3271496
2023-11-10,478.556640625,481.29998779296875,488.25,479.54998779296875,482.04998779296875,3498064
2023-11-13,484.7213134765625,487.5,492.3500061035156,481.1000061035156,482.0,4918873
2023-11-15,502.519287109375,505.3999938964844,513.5,494.20001220703125,497.0,11674265
2023-11-16,501.425537109375,504.29998779296875,507.45001220703125,497.1499938964844,504.0,4171759
2023-11-17,494.91290283203125,497.75,506.45001220703125,496.8500061035156,503.04998779296875,3595049
2023-11-20,494.4654541015625,497.29998779296875,505.95001220703125,496.54998779296875,500.1499938964844,4305637
2023-11-21,503.9610290527344,506.8500061035156,510.95001220703125,501.8999938964844,502.79998779296875,7154476
2023-11-22,497.3986511230469,500.25,506.8500061035156,498.95001220703125,504.8999938964844,4337970
2023-11-23,499.0889587402344,501.95001220703125,503.0,491.6499938964844,499.0,6628259
2023-11-24,504.90557861328125,507.79998779296875,512.75,502.54998779296875,504.8500061035156,5973059
2023-11-28,512.6611328125,515.5999755859375,518.25,509.79998779296875,511.75,7804926
2023-11-29,514.5006103515625,517.4500122070312,523.3499755859375,513.9000244140625,519.0,6275280
