Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,,
2023-10-03,10250.0849609375,10346.900390625,10709.7998046875,10303.2998046875,10709.7998046875,623006
2023-10-04,10035.064453125,10129.849609375,10283.900390625,10090.0,10283.900390625,407793
2023-10-05,10114.6142578125,10210.150390625,10270.9501953125,10109.0,10181.9501953125,377196
2023-10-06,10205.6533203125,10302.0498046875,10332.9501953125,10260.0,10283.0,335700
2023-10-09,10148.939453125,10244.7998046875,10334.400390625,10183.9501953125,10250.0,230083
2023-10-10,10277.9208984375,10375.0,10417.0,10270.099609375,10290.0,348342
2023-10-11,10314.673828125,10412.099609375,10440.0,10340.0498046875,10349.9501953125,193526
2023-10-12,10481.8955078125,10580.900390625,10624.5498046875,10420.2001953125,10460.0,569237
2023-10-13,10627.1728515625,10727.5498046875,10745.0498046875,10529.7998046875,10534.0498046875,625954
2023-10-16,10604.337890625,10704.5,10810.849609375,10665.0,10729.9501953125,304196
2023-10-17,10650.205078125,10750.7998046875,10797.849609375,10565.2998046875,10730.0,474718
2023-10-18,10687.5029296875,10788.4501953125,10809.849609375,10711.0498046875,10755.0,267435
2023-10-19,10670.9091796875,10771.7001953125,10798.7001953125,10700.0,10700.0,286284
2023-10-20,10625.291015625,10725.650390625,10799.0,10695.7001953125,10763.099609375,232512
2023-10-23,10454.900390625,10553.650390625,10724.650390625,10530.4501953125,10681.0,227925
2023-10-25,10489.76953125,10588.849609375,10647.4501953125,10501.599609375,10520.0,401105
2023-10-26,10326.6123046875,10424.150390625,10594.0,10392.5,10539.0,506129
2023-10-27,10461.8837890625,10560.7001953125,10845.0,10440.0,10440.0498046875,1116713
2023-10-30,10300.4091796875,10397.7001953125,10700.0,10245.0,10700.0,991168
2023-10-31,10295.0595703125,10392.2998046875,10490.0,10321.0,10490.0,439996
2023-11-01,10132.048828125,10227.75,10422.2001953125,10188.650390625,10390.099609375,699116
2023-11-02,10207.189453125,10303.599609375,10345.0,10201.0,10290.2998046875,569194
2023-11-03,10180.14453125,10276.2998046875,10370.0,10241.0,10318.0,517582
2023-11-06,10188.6142578125,10284.849609375,10338.9501953125,10252.0,10338.9501953125,490459
2023-11-07,10157.3603515625,10253.2998046875,10326.0,10235.849609375,10300.0,264935
2023-11-08,10225.7138671875,10322.2998046875,10340.4501953125,10260.599609375,10320.0,287006
2023-11-09,10303.0341796875,10400.349609375,10449.599609375,10316.75,10349.9501953125,310536
2023-11-10,10291.591796875,10388.7998046875,10416.400390625,10320.0,10375.0,206395
2023-11-13,10301.1025390625,10398.400390625,10429.0,10363.650390625,10429.0,261891
2023-11-15,10358.212890625,10456.0498046875,10497.0,10375.0498046875,10497.0,436538
2023-11-16,10386.396484375,10484.5,10543.7001953125,10409.2001953125,10480.0,488715
2023-11-17,10425.0322265625,10523.5,10606.7998046875,10499.150390625,10500.0,403772
2023-11-20,10467.3818359375,10566.25,10593.349609375,10500.0,10500.0,234246
2023-11-21,10436.5732421875,10535.150390625,10619.0,10500.0,10619.0,312242
2023-11-22,10396.3525390625,10494.5498046875,10551.25,10420.0,10550.0,378891
2023-11-23,10390.359375,10488.5,10525.0,10394.0498046875,10487.7998046875,453820
2023-11-24,10417.255859375,10515.650390625,10566.5,10462.0,10505.9501953125,380306
2023-11-28,10438.9501953125,10537.5498046875,10556.400390625,10506.0,10539.9501953125,268026
2023-11-29,10500.0732421875,10599.25,10634.5498046875,10525.7001953125,10570.0,343341
