Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,,
2023-10-03,1040.2471923828125,1041.050048828125,1044.699951171875,1032.5999755859375,1035.0,11589322
2023-10-04,994.7822265625,995.5499877929688,1037.0,988.8499755859375,1035.3499755859375,22584212
2023-10-05,1002.476318359375,1003.25,1009.2000122070312,988.9000244140625,1000.0,7950412
2023-10-06,1000.1781005859375,1000.9500122070312,1008.0,999.4000244140625,1005.0,5289753
2023-10-09,995.4817504882812,996.25,999.7000122070312,988.25,994.7999877929688,6823214
2023-10-10,1011.4693603515625,1012.25,1014.9500122070312,996.5,999.9000244140625,5728499
2023-10-11,1018.3140869140625,1019.0999755859375,1025.6500244140625,1012.0,1019.0,7396783
2023-10-12,1017.6646118164062,1018.4500122070312,1031.0,1014.9500122070312,1022.0,4920222
2023-10-13,993.2833862304688,994.0499877929688,1011.4500122070312,992.25,1009.0,12173162
2023-10-16,1004.025146484375,1004.7999877929688,1009.4500122070312,990.0,990.0,4646960
2023-10-17,1007.2726440429688,1008.0499877929688,1014.7000122070312,1003.0999755859375,1008.8499755859375,6105067
2023-10-18,992.0843505859375,992.8499755859375,1014.0999755859375,989.3499755859375,1010.0,7818946
2023-10-19,990.635498046875,991.4000244140625,999.0,979.7000122070312,979.7000122070312,4836625
2023-10-20,979.593994140625,980.3499755859375,992.9000244140625,977.75,989.0,5664400
2023-10-23,963.5563354492188,964.2999877929688,984.9000244140625,961.0999755859375,980.0,5896695
2023-10-25,954.7131958007812,955.4500122070312,974.0,951.4000244140625,960.0,6957048
2023-10-26,971.3003540039062,972.0499877929688,975.0,952.75,956.0,17540495
2023-10-27,1001.9766845703125,1002.75,1004.75,973.2999877929688,980.0,13443016
2023-10-30,988.4371948242188,989.2000122070312,1002.75,979.2000122070312,1002.75,5270567
2023-10-31,981.0928344726562,981.8499755859375,998.0,978.0,998.0,7816805
2023-11-01,971.0505981445312,971.7999877929688,979.2999877929688,968.0,977.8499755859375,5703984
2023-11-02,982.1920166015625,982.9500122070312,988.3499755859375,974.0,978.0,5193982
2023-11-03,988.08740234375,988.8499755859375,991.4000244140625,981.5,986.0,4268048
2023-11-06,1008.62158203125,1009.4000244140625,1016.2000122070312,993.0999755859375,995.0,6552178
2023-11-07,1020.1127319335938,1020.9000244140625,1022.2000122070312,1005.25,1008.0,6559859
2023-11-08,1020.912109375,1021.7000122070312,1026.949951171875,1015.5999755859375,1024.0,7643314
2023-11-09,1021.1119995117188,1021.9000244140625,1028.8499755859375,1016.6500244140625,1024.75,4407935
2023-11-10,1028.40625,1029.199951171875,1031.0,1016.6500244140625,1017.9000244140625,3294063
2023-11-13,1024.5592041015625,1025.3499755859375,1031.8499755859375,1023.5,1030.050048828125,5985481
2023-11-15,1040.546875,1041.3499755859375,1045.0,1031.550048828125,1045.0,7240388
2023-11-16,1025.5584716796875,1026.3499755859375,1044.0,1022.1500244140625,1042.800048828125,6908825
2023-11-17,993.5831909179688,994.3499755859375,1020.0,991.8499755859375,1014.9000244140625,13268353
2023-11-20,987.9375610351562,988.7000122070312,994.75,980.3499755859375,981.0,8215656
2023-11-21,991.03515625,991.7999877929688,997.5,986.6500244140625,989.9500122070312,7061614
2023-11-22,997.3302612304688,998.0999755859375,999.9000244140625,988.0,991.0,6103988
2023-11-23,998.279541015625,999.0499877929688,1003.4000244140625,995.4000244140625,999.0,3112891
2023-11-24,1007.7222900390625,1008.5,1010.75,999.7000122070312,1002.0,6956281
2023-11-28,1020.362548828125,1021.1500244140625,1021.9500122070312,1009.25,1013.0499877929688,6173384
2023-11-29,1059.33251953125,1060.1500244140625,1063.5,1021.1500244140625,1027.1500244140625,9422396
