Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS
Date,,,,,,
2023-10-03,605.9501342773438,607.0,615.9500122070312,606.0499877929688,615.9500122070312,2407302
2023-10-04,602.0069580078125,603.0499877929688,606.75,597.7999877929688,605.0,1922433
2023-10-05,603.2547607421875,604.2999877929688,609.4000244140625,601.8499755859375,606.2000122070312,1413612
2023-10-06,611.0912475585938,612.1500244140625,613.0,605.0,607.5999755859375,1750968
2023-10-09,608.89501953125,609.9500122070312,610.9500122070312,598.2999877929688,606.5499877929688,1866768
2023-10-10,620.7244873046875,621.7999877929688,625.5,609.1500244140625,610.0,3281868
2023-10-11,626.6642456054688,627.75,629.5999755859375,623.9000244140625,625.9000244140625,2053212
2023-10-12,619.526611328125,620.5999755859375,629.4000244140625,619.7000122070312,629.1500244140625,1645852
2023-10-13,621.9723510742188,623.0499877929688,625.1500244140625,616.4000244140625,618.8499755859375,1171758
2023-10-16,629.8587036132812,630.9500122070312,633.0,621.4000244140625,622.0,1917226
2023-10-17,623.8192138671875,624.9000244140625,634.9000244140625,624.0,634.9000244140625,1462594
2023-10-18,619.4766845703125,620.5499877929688,628.25,618.2999877929688,625.0,1222311
2023-10-19,612.48876953125,613.5499877929688,617.7000122070312,607.2999877929688,614.4000244140625,1842555
2023-10-20,602.40625,603.4500122070312,613.0,602.0,613.0,1174201
2023-10-23,585.6852416992188,586.7000122070312,608.0,585.0999755859375,603.0,2109981
2023-10-25,579.1466064453125,580.1500244140625,592.75,577.8499755859375,586.7000122070312,2986843
2023-10-26,560.07958984375,561.0499877929688,580.9500122070312,560.0,580.1500244140625,4015200
2023-10-27,557.6837768554688,558.6500244140625,566.75,556.2999877929688,565.0,2425358
2023-10-30,537.7183837890625,538.6500244140625,563.2000122070312,531.9000244140625,560.0,7164172
2023-10-31,539.5651245117188,540.5,543.7000122070312,528.1500244140625,534.9500122070312,5210230
2023-11-01,531.1297607421875,532.0499877929688,540.5999755859375,529.5499877929688,531.5999755859375,3767073
2023-11-02,539.814697265625,540.75,542.5499877929688,535.0,535.3499755859375,1797928
2023-11-03,549.3482055664062,550.2999877929688,551.9000244140625,544.0,544.9500122070312,1809034
2023-11-06,553.7406005859375,554.7000122070312,555.4500122070312,548.4000244140625,552.0499877929688,1069714
2023-11-07,551.0452270507812,552.0,556.0499877929688,550.5,553.9500122070312,1479349
2023-11-08,554.7388916015625,555.7000122070312,557.7999877929688,553.0999755859375,555.9000244140625,1190583
2023-11-09,549.4480590820312,550.4000244140625,557.7999877929688,548.7999877929688,555.7000122070312,1794405
2023-11-10,546.2036743164062,547.1500244140625,550.4000244140625,545.0,550.0,1414936
2023-11-13,551.7440795898438,552.7000122070312,556.5,550.0999755859375,555.0,1449034
2023-11-15,560.8283081054688,561.7999877929688,564.75,556.3499755859375,557.0,1766163
2023-11-16,559.8799438476562,560.8499755859375,563.5999755859375,556.0,561.75,2112355
2023-11-17,560.7783813476562,561.75,565.7000122070312,558.6500244140625,560.3499755859375,1787739
2023-11-20,555.7371215820312,556.7000122070312,563.9500122070312,554.7999877929688,561.75,1079422
2023-11-21,562.0761108398438,563.0499877929688,564.0,556.5,556.5999755859375,1333644
2023-11-22,564.9212646484375,565.9000244140625,569.5499877929688,563.0999755859375,564.9000244140625,2648583
2023-11-23,564.9212646484375,565.9000244140625,571.7000122070312,565.0499877929688,568.0499877929688,1264347
2023-11-24,557.9832763671875,558.9500122070312,568.3499755859375,558.0499877929688,565.5,868199
2023-11-28,562.5752563476562,563.5499877929688,564.8499755859375,556.1500244140625,558.9500122070312,1284890
2023-11-29,569.0640258789062,570.0499877929688,571.9000244140625,563.0999755859375,565.0,1780095
