Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS
Date,,,,,,
2023-10-03,618.541259765625,620.4500122070312,632.6500244140625,618.5999755859375,632.5999755859375,6894577
2023-10-04,611.7122802734375,613.5999755859375,620.7999877929688,608.2999877929688,620.7999877929688,7612709
2023-10-05,617.6937866210938,619.5999755859375,621.3499755859375,614.6500244140625,619.0,7893892
2023-10-06,620.5350952148438,622.4500122070312,627.3499755859375,620.0,627.0,7922379
2023-10-09,615.4507446289062,617.3499755859375,622.0,613.7000122070312,620.7999877929688,6381189
2023-10-10,628.6101684570312,630.5499877929688,632.5,617.5999755859375,620.0,9833429
2023-10-11,632.049560546875,634.0,637.7999877929688,632.5999755859375,633.0,7701931
2023-10-12,634.990478515625,636.9500122070312,640.2000122070312,635.0499877929688,637.0,5928732
2023-10-13,665.0476684570312,667.0999755859375,669.0,633.0,633.9500122070312,28011678
2023-10-16,664.1505126953125,666.2000122070312,677.7999877929688,661.25,668.5499877929688,20005816
2023-10-17,653.6828002929688,655.7000122070312,670.9000244140625,654.6500244140625,670.0,10263992
2023-10-18,666.4434204101562,668.5,672.25,653.7999877929688,658.5999755859375,14908778
2023-10-19,666.7424926757812,668.7999877929688,672.2999877929688,658.5999755859375,662.9500122070312,10633043
2023-10-20,661.1597290039062,663.2000122070312,676.4000244140625,660.5,666.6500244140625,11759568
2023-10-23,645.3584594726562,647.3499755859375,667.25,645.0,663.6500244140625,8564004
2023-10-25,635.8876953125,637.8499755859375,651.9000244140625,636.0499877929688,650.0,8229559
2023-10-26,624.6224365234375,626.5499877929688,635.6500244140625,624.1500244140625,635.0,8889373
2023-10-27,639.0778198242188,641.0499877929688,643.9500122070312,628.4500122070312,630.0,10232856
2023-10-30,626.5664672851562,628.5,643.7999877929688,621.8499755859375,643.7999877929688,12786883
2023-10-31,626.7160034179688,628.6500244140625,642.0,627.2999877929688,642.0,11395766
2023-11-01,625.7689208984375,627.7000122070312,633.7999877929688,626.2999877929688,630.0,8785264
2023-11-02,634.4920043945312,636.4500122070312,638.2000122070312,630.0999755859375,632.0,9934305
2023-11-03,645.5079956054688,647.5,666.0,646.2000122070312,662.0,23087856
2023-11-06,644.0624389648438,646.0499877929688,652.8499755859375,643.2000122070312,652.8499755859375,10801301
2023-11-07,643.0156860351562,645.0,649.9000244140625,643.2999877929688,645.0,6588073
2023-11-08,640.5732421875,642.5499877929688,649.0499877929688,641.9000244140625,648.0,6551864
2023-11-09,647.352294921875,649.3499755859375,653.6500244140625,642.7000122070312,644.0,10155047
2023-11-10,649.0470581054688,651.0499877929688,652.9500122070312,644.0,649.3499755859375,6425792
2023-11-13,651.2402954101562,653.25,654.0,649.2999877929688,653.0,3279829
2023-11-15,669.4840087890625,671.5499877929688,673.5,656.5499877929688,660.0,11324434
2023-11-16,678.3068237304688,680.4000244140625,685.5,670.9000244140625,674.0,17501373
2023-11-17,679.4532470703125,681.5499877929688,687.6500244140625,679.5999755859375,682.5,9563220
2023-11-20,672.2255249023438,674.2999877929688,686.75,670.7000122070312,682.0,8324354
2023-11-21,679.602783203125,681.7000122070312,683.2999877929688,675.0,677.0,7291057
2023-11-22,679.1043701171875,681.2000122070312,687.3499755859375,676.0499877929688,683.9500122070312,9279642
2023-11-23,677.8582153320312,679.9500122070312,685.9000244140625,677.0499877929688,683.2000122070312,5885370
2023-11-24,671.62744140625,673.7000122070312,681.9500122070312,671.25,681.4000244140625,6951690
2023-11-28,695.3541870117188,697.5,699.4500122070312,674.25,677.4500122070312,16015860
2023-11-29,710.1585083007812,712.3499755859375,714.4000244140625,694.3499755859375,702.75,16122864
